"Country_Code","Year","Total_Trade","Productivity","Country_Full"
"ARG",1993,29890.66,14.229115,"Argentina"
"ARG",1994,37419.7,16.264364,"Argentina"
"ARG",1995,41084.21,19.057482,"Argentina"
"ARG",1996,47571.19,23.936634,"Argentina"
"ARG",1997,56780.22,23.406992,"Argentina"
"ARG",1998,57810.92,22.246105,"Argentina"
"ARG",1999,48840.6,20.943682,"Argentina"
"ARG",2000,51621.49,20.869158,"Argentina"
"ARG",2001,46931.19,20.300793,"Argentina"
"ARG",2002,34698.92,18.544622,"Argentina"
"ARG",2003,43789.52,19.140049,"Argentina"
"ARG",2004,57020.96,19.305756,"Argentina"
"ARG",2005,68795.03,19.672619,"Argentina"
"ARG",2006,80699.76,20.713331,"Argentina"
"ARG",2007,100486.62,21.948978,"Argentina"
"ARG",2008,127480.62,23.103422,"Argentina"
"ARG",2009,94458.28,22.24469,"Argentina"
"ARG",2010,124966.83,24.664722,"Argentina"
"ARG",2011,156941.75,27.121876,"Argentina"
"ARG",2012,147956.35,27.660812,"Argentina"
"ARG",2013,150404.73,27.395718,"Argentina"
"ARG",2014,134140.34,26.616257,"Argentina"
"ARG",2015,116986.79,26.997778,"Argentina"
"ARG",2016,113790.16,27.98419,"Argentina"
"ARG",2017,125283.49,30.95546,"Argentina"
"ARG",2018,126999.33,30.952593,"Argentina"
"ARG",2019,114239.16,29.42588,"Argentina"
"AUS",1988,65231.13,35.419254,"Australia"
"AUS",1989,75601.06,34.992744,"Australia"
"AUS",1990,77414.05,34.717422,"Australia"
"AUS",1991,79239.1,35.753605,"Australia"
"AUS",1992,82677.02,37.43999,"Australia"
"AUS",1993,84245.8,38.279926,"Australia"
"AUS",1994,97171.85,38.63741,"Australia"
"AUS",1995,110423.35,39.189438,"Australia"
"AUS",1996,121606.83,41.00176,"Australia"
"AUS",1997,124649.91,42.7722,"Australia"
"AUS",1998,116582.7,43.82873,"Australia"
"AUS",1999,119732.56,45.23416,"Australia"
"AUS",2000,135321.46,45.415455,"Australia"
"AUS",2001,127608.17,47.16524,"Australia"
"AUS",2002,138010.07,47.55953,"Australia"
"AUS",2003,159353.34,48.647198,"Australia"
"AUS",2004,195966.76,49.612198,"Australia"
"AUS",2005,231232.3,51.532955,"Australia"
"AUS",2006,262678.64,51.622116,"Australia"
"AUS",2007,306653.04,51.45444,"Australia"
"AUS",2008,387470.28,52.85944,"Australia"
"AUS",2009,319500.72,53.129284,"Australia"
"AUS",2010,413812.06,56.738533,"Australia"
"AUS",2011,503629.21,58.76907,"Australia"
"AUS",2012,506707.7,58.172035,"Australia"
"AUS",2013,484636.38,60.47338,"Australia"
"AUS",2014,467988.91,60.122875,"Australia"
"AUS",2015,387905.93,56.053726,"Australia"
"AUS",2016,379036,59.619713,"Australia"
"AUS",2017,458966.03,60.34168,"Australia"
"AUS",2018,492198.08,61.878532,"Australia"
"AUS",2019,491788.64,61.438488,"Australia"
"AUT",1994,100362.59,37.20332,"Austria"
"AUT",1995,123988.6,39.36852,"Austria"
"AUT",1996,125114.21,39.323376,"Austria"
"AUT",1997,120344.72,40.81398,"Austria"
"AUT",1998,127955.01,42.53225,"Austria"
"AUT",1999,125275.02,43.386806,"Austria"
"AUT",2000,132048.61,45.390182,"Austria"
"AUT",2001,136983.99,44.377754,"Austria"
"AUT",2002,145908.86,45.44068,"Austria"
"AUT",2003,180852.13,46.49087,"Austria"
"AUT",2004,222090.91,48.04215,"Austria"
"AUT",2005,237671.8,52.797462,"Austria"
"AUT",2006,268525.84,53.47992,"Austria"
"AUT",2007,312644.06,54.648876,"Austria"
"AUT",2008,347253.7,55.810387,"Austria"
"AUT",2009,267805.68,54.958294,"Austria"
"AUT",2010,295474.66,56.444805,"Austria"
"AUT",2011,351861.25,57.740795,"Austria"
"AUT",2012,328478,58.960068,"Austria"
"AUT",2013,339639.95,58.534805,"Austria"
"AUT",2014,342159.5,61.13571,"Austria"
"AUT",2015,293203.18,62.702095,"Austria"
"AUT",2016,294688.08,62.37842,"Austria"
"AUT",2017,326445.61,64.780174,"Austria"
"AUT",2018,361187.17,65.06293,"Austria"
"AUT",2019,348128.18,65.15168,"Austria"
"BGD",1989,4282.94,2.0305157,"Bangladesh"
"BGD",1990,4988.22,2.0360405,"Bangladesh"
"BGD",1991,4826.89,2.0363715,"Bangladesh"
"BGD",1992,5408.66,2.0315714,"Bangladesh"
"BGD",1993,5778.8,2.0196857,"Bangladesh"
"BGD",1995,8845.65,2.0752869,"Bangladesh"
"BGD",1996,9763.81,2.0698934,"Bangladesh"
"BGD",1997,10801.92,2.005104,"Bangladesh"
"BGD",1998,12074.88,1.9297974,"Bangladesh"
"BGD",2000,13104.49,1.8243959,"Bangladesh"
"BGD",2001,13429.95,1.8358469,"Bangladesh"
"BGD",2002,14632.4,1.8910693,"Bangladesh"
"BGD",2003,16549.12,1.9046307,"Bangladesh"
"BGD",2004,19640.22,1.9024031,"Bangladesh"
"BGD",2005,21962.11,1.9349834,"Bangladesh"
"BGD",2006,27385.25,2.0549672,"Bangladesh"
"BGD",2007,30765.82,2.224288,"Bangladesh"
"BGD",2008,39840.83,2.424032,"Bangladesh"
"BGD",2009,38803.67,2.5682456,"Bangladesh"
"BGD",2010,49734.82,2.787817,"Bangladesh"
"BGD",2011,65535.39,3.2355232,"Bangladesh"
"BGD",2012,60869.72,3.3843846,"Bangladesh"
"BGD",2013,60030.69,3.6154296,"Bangladesh"
"BGD",2015,79792.87,4.0340605,"Bangladesh"
"BEL",1999,343470.3,51.10491,"Belgium"
"BEL",2000,364829.55,52.970646,"Belgium"
"BEL",2001,369007,52.792484,"Belgium"
"BEL",2002,413897.64,53.71766,"Belgium"
"BEL",2003,490475.85,55.915703,"Belgium"
"BEL",2004,594168.66,57.090435,"Belgium"
"BEL",2005,654777.24,63.273796,"Belgium"
"BEL",2006,719929.15,60.26023,"Belgium"
"BEL",2007,844779.64,61.016037,"Belgium"
"BEL",2008,938135.83,65.654396,"Belgium"
"BEL",2009,725465.56,64.385025,"Belgium"
"BEL",2010,557549.1,69.09867,"Belgium"
"BEL",2011,669190.4,67.528786,"Belgium"
"BEL",2012,623565.13,67.90891,"Belgium"
"BEL",2013,646225.9,67.90904,"Belgium"
"BEL",2014,647648.77,68.081566,"Belgium"
"BEL",2015,512003.43,66.488235,"Belgium"
"BEL",2016,548184.08,66.85479,"Belgium"
"BEL",2017,602493.37,68.51652,"Belgium"
"BEL",2018,663464.01,66.245094,"Belgium"
"BEL",2019,630503.36,66.26524,"Belgium"
"BRA",1989,54241.64,8.606755,"Brazil"
"BRA",1990,53869.78,8.242826,"Brazil"
"BRA",1991,54597.45,9.07414,"Brazil"
"BRA",1992,58320.89,9.409157,"Brazil"
"BRA",1993,66000.29,10.025202,"Brazil"
"BRA",1994,79066.3,11.191038,"Brazil"
"BRA",1995,100239.22,12.966644,"Brazil"
"BRA",1996,104475.39,15.900982,"Brazil"
"BRA",1997,118060.41,15.198671,"Brazil"
"BRA",1998,111912.99,14.644109,"Brazil"
"BRA",1999,99758.8,13.644428,"Brazil"
"BRA",2000,115038.77,13.205463,"Brazil"
"BRA",2001,117716.76,13.1499,"Brazil"
"BRA",2002,110905.6,12.790789,"Brazil"
"BRA",2003,124638.93,12.609983,"Brazil"
"BRA",2004,162574.48,12.661911,"Brazil"
"BRA",2005,197294.39,12.894449,"Brazil"
"BRA",2006,234608.21,13.6727295,"Brazil"
"BRA",2007,287926.8,15.1835165,"Brazil"
"BRA",2008,379685.3,16.644289,"Brazil"
"BRA",2009,287169.27,17.25405,"Brazil"
"BRA",2010,393618.21,19.317396,"Brazil"
"BRA",2011,492371.57,20.919428,"Brazil"
"BRA",2012,475357.02,20.70806,"Brazil"
"BRA",2013,484825.36,20.708025,"Brazil"
"BRA",2014,461684.13,20.427624,"Brazil"
"BRA",2015,367232.36,19.356064,"Brazil"
"BRA",2016,324774,18.864923,"Brazil"
"BRA",2017,380843.34,19.188293,"Brazil"
"BRA",2018,424729.64,19.362707,"Brazil"
"BRA",2019,414288.81,19.195236,"Brazil"
"BGR",1996,9964.11,15.218238,"Bulgaria"
"BGR",1997,9871.61,11.6641445,"Bulgaria"
"BGR",1998,9288.03,14.167984,"Bulgaria"
"BGR",1999,9334.06,14.213296,"Bulgaria"
"BGR",2000,11326.53,15.97558,"Bulgaria"
"BGR",2001,12392.05,16.91231,"Bulgaria"
"BGR",2002,13735.92,17.264715,"Bulgaria"
"BGR",2003,18426.76,17.42531,"Bulgaria"
"BGR",2004,24398.19,17.387133,"Bulgaria"
"BGR",2005,29901.78,19.274733,"Bulgaria"
"BGR",2006,38370.19,19.62069,"Bulgaria"
"BGR",2007,48660.52,20.245644,"Bulgaria"
"BGR",2008,59500.88,20.501387,"Bulgaria"
"BGR",2009,39843.33,21.017033,"Bulgaria"
"BGR",2010,45967.9,23.100565,"Bulgaria"
"BGR",2011,60658.83,23.712515,"Bulgaria"
"BGR",2012,59441.91,24.541597,"Bulgaria"
"BGR",2013,63827.14,23.3278,"Bulgaria"
"BGR",2014,64126.58,23.708328,"Bulgaria"
"BGR",2015,55043.87,24.152256,"Bulgaria"
"BGR",2016,55646.32,25.448772,"Bulgaria"
"BGR",2017,65852.01,25.392122,"Bulgaria"
"BGR",2018,71714.98,26.212673,"Bulgaria"
"BGR",2019,71219.56,26.554285,"Bulgaria"
"KHM",2000,2828.22,1.4149227,"Cambodia"
"KHM",2001,3006.18,1.3620656,"Cambodia"
"KHM",2002,3590.22,1.3941027,"Cambodia"
"KHM",2003,3892.91,1.4804914,"Cambodia"
"KHM",2004,4860.2,1.5548357,"Cambodia"
"KHM",2005,5570.57,1.7654465,"Cambodia"
"KHM",2006,6555.63,1.8179532,"Cambodia"
"KHM",2007,7086.08,1.9759583,"Cambodia"
"KHM",2008,8774.84,2.1253846,"Cambodia"
"KHM",2009,8897.72,1.9446102,"Cambodia"
"KHM",2010,10492.62,1.9493625,"Cambodia"
"KHM",2011,12847.47,2.0494177,"Cambodia"
"KHM",2012,13262.98,2.262898,"Cambodia"
"KHM",2013,14897.44,2.4935715,"Cambodia"
"KHM",2014,16548.44,2.528299,"Cambodia"
"KHM",2015,19211.35,2.7521517,"Cambodia"
"KHM",2016,22440.34,2.828313,"Cambodia"
"KHM",2017,25561.54,3.02265,"Cambodia"
"KHM",2018,30189.38,3.2637424,"Cambodia"
"KHM",2019,35103.54,3.4332101,"Cambodia"
"CAN",1989,229886.59,39.153515,"Canada"
"CAN",1990,243408.1,39.458393,"Canada"
"CAN",1991,244877.55,39.580822,"Canada"
"CAN",1992,256902.31,40.403233,"Canada"
"CAN",1993,275962.73,41.056454,"Canada"
"CAN",1994,314439.99,41.86076,"Canada"
"CAN",1995,355488.71,43.244484,"Canada"
"CAN",1996,372868.1,43.56252,"Canada"
"CAN",1997,413048.24,44.49898,"Canada"
"CAN",1998,415978.9,44.221897,"Canada"
"CAN",1999,454332.89,46.135338,"Canada"
"CAN",2000,517508.16,48.0997,"Canada"
"CAN",2001,482682.5,47.65457,"Canada"
"CAN",2002,475024.32,47.368656,"Canada"
"CAN",2003,512605.94,48.947586,"Canada"
"CAN",2004,591034.89,49.97147,"Canada"
"CAN",2005,674996.87,53.21647,"Canada"
"CAN",2006,738435.83,52.629272,"Canada"
"CAN",2007,800528.22,52.54481,"Canada"
"CAN",2008,864394.35,53.956257,"Canada"
"CAN",2009,636404.4,50.187183,"Canada"
"CAN",2010,778688.6,52.5742,"Canada"
"CAN",2011,901009.52,54.738247,"Canada"
"CAN",2012,916465.15,54.253727,"Canada"
"CAN",2013,918383.34,55.697662,"Canada"
"CAN",2014,938266.16,57.38791,"Canada"
"CAN",2015,828072.05,53.85795,"Canada"
"CAN",2016,791140.96,54.124077,"Canada"
"CAN",2017,853119.43,56.25572,"Canada"
"CAN",2018,910337.44,56.634796,"Canada"
"CAN",2019,899123.55,57.244343,"Canada"
"CHL",1990,15544.3,10.217053,"Chile"
"CHL",1991,16412.69,10.965407,"Chile"
"CHL",1992,19368.79,11.760703,"Chile"
"CHL",1993,19850.12,12.317478,"Chile"
"CHL",1994,22517.75,13.427241,"Chile"
"CHL",1995,30804.19,15.035986,"Chile"
"CHL",1996,32216.79,15.147533,"Chile"
"CHL",1997,34788.99,15.38203,"Chile"
"CHL",1998,31924.03,14.596497,"Chile"
"CHL",1999,29510.66,14.155196,"Chile"
"CHL",2000,34834.23,14.319135,"Chile"
"CHL",2001,34881.57,14.177331,"Chile"
"CHL",2002,32806.49,13.952596,"Chile"
"CHL",2003,40901.22,14.278694,"Chile"
"CHL",2004,57763.75,15.642367,"Chile"
"CHL",2005,74927.31,17.545631,"Chile"
"CHL",2006,98402.58,19.737719,"Chile"
"CHL",2007,116227.23,21.209396,"Chile"
"CHL",2008,127334.43,20.655039,"Chile"
"CHL",2009,98327.37,21.182268,"Chile"
"CHL",2010,130285.22,23.995832,"Chile"
"CHL",2011,156614.97,26.033329,"Chile"
"CHL",2012,158284.7,26.869024,"Chile"
"CHL",2013,156328.88,27.298716,"Chile"
"CHL",2014,148189.96,27.769316,"Chile"
"CHL",2015,124437.07,27.039087,"Chile"
"CHL",2016,120053.38,26.58352,"Chile"
"CHL",2017,134071.85,27.260792,"Chile"
"CHL",2018,149449.73,28.114603,"Chile"
"CHL",2019,138646.86,28.418756,"Chile"
"CHN",1992,165525.31,2.432315,"China"
"CHN",1993,195702.88,2.6291595,"China"
"CHN",1994,236619.87,2.7920673,"China"
"CHN",1995,280863,3.0420306,"China"
"CHN",1996,289880.19,3.2180831,"China"
"CHN",1997,325161.91,3.2628345,"China"
"CHN",1998,324045.75,3.2003472,"China"
"CHN",1999,360629.85,3.320289,"China"
"CHN",2000,474296.28,3.524101,"China"
"CHN",2001,509651.09,3.775427,"China"
"CHN",2002,620766.07,4.0724883,"China"
"CHN",2003,850987.57,4.3798833,"China"
"CHN",2004,1154554.33,4.7892036,"China"
"CHN",2005,1421906.17,5.240103,"China"
"CHN",2006,1760396.47,5.70952,"China"
"CHN",2007,2176175.12,6.339555,"China"
"CHN",2008,2563255.23,6.7905946,"China"
"CHN",2009,2207201.99,7.314836,"China"
"CHN",2010,2973765.32,8.160233,"China"
"CHN",2011,3641783.3,8.755135,"China"
"CHN",2012,3866981.46,9.246322,"China"
"CHN",2013,4158999.59,9.604797,"China"
"CHN",2014,4301527.33,10.032687,"China"
"CHN",2015,3953032.54,10.392884,"China"
"CHN",2016,3685557.86,10.742945,"China"
"CHN",2017,4107163.44,11.3577385,"China"
"CHN",2018,4620045.12,11.380233,"China"
"CHN",2019,4578492.49,11.692401,"China"
"COL",1991,12235.61,11.571942,"Colombia"
"COL",1992,13599.97,12.032496,"Colombia"
"COL",1993,16952.6,12.007203,"Colombia"
"COL",1994,20472.47,12.118897,"Colombia"
"COL",1995,24084.54,12.136691,"Colombia"
"COL",1996,24328.03,12.026752,"Colombia"
"COL",1997,26927.82,12.097997,"Colombia"
"COL",1998,25498.35,11.842075,"Colombia"
"COL",1999,22276.22,11.3847885,"Colombia"
"COL",2000,24915.4,11.04398,"Colombia"
"COL",2001,25121.84,11.027083,"Colombia"
"COL",2002,24587.46,10.495688,"Colombia"
"COL",2003,26972.83,10.553985,"Colombia"
"COL",2004,33829.22,10.728965,"Colombia"
"COL",2005,42394.6,10.961963,"Colombia"
"COL",2006,50553.42,11.455455,"Colombia"
"COL",2007,62888.38,11.84688,"Colombia"
"COL",2008,77294.72,12.6653185,"Colombia"
"COL",2009,65750.66,12.9909935,"Colombia"
"COL",2010,80502.04,13.992607,"Colombia"
"COL",2011,111628.34,15.261172,"Colombia"
"COL",2012,118361.47,15.648261,"Colombia"
"COL",2013,118203.07,15.742564,"Colombia"
"COL",2014,118822.42,16.171175,"Colombia"
"COL",2015,89726.3,15.556253,"Colombia"
"COL",2016,75876.13,15.507443,"Colombia"
"COL",2017,83816.51,15.632915,"Colombia"
"COL",2018,93062.09,16.24981,"Colombia"
"COL",2019,92185.24,16.958618,"Colombia"
"CRI",1994,5244.77,11.457872,"Costa Rica"
"CRI",1995,5907.21,11.751092,"Costa Rica"
"CRI",1996,6340.78,11.078427,"Costa Rica"
"CRI",1997,8403.84,11.226522,"Costa Rica"
"CRI",1998,11388.38,11.975157,"Costa Rica"
"CRI",1999,12269.58,11.688505,"Costa Rica"
"CRI",2000,11515.74,11.7755375,"Costa Rica"
"CRI",2001,10988.06,12.216593,"Costa Rica"
"CRI",2002,11844.66,11.855461,"Costa Rica"
"CRI",2003,13188.57,11.971055,"Costa Rica"
"CRI",2004,13955.71,12.049881,"Costa Rica"
"CRI",2005,16323.96,12.674956,"Costa Rica"
"CRI",2006,18325.33,12.448823,"Costa Rica"
"CRI",2007,21685.47,12.474863,"Costa Rica"
"CRI",2008,25033.94,12.858949,"Costa Rica"
"CRI",2009,20386.8,13.92298,"Costa Rica"
"CRI",2010,22965.08,14.393219,"Costa Rica"
"CRI",2011,28486.04,14.72274,"Costa Rica"
"CRI",2012,29606.79,16.007177,"Costa Rica"
"CRI",2013,29596.53,15.922192,"Costa Rica"
"CRI",2014,28427.57,16.74481,"Costa Rica"
"CRI",2015,25082.76,17.4247,"Costa Rica"
"CRI",2016,25229.38,17.779793,"Costa Rica"
"CRI",2017,27648.99,18.72804,"Costa Rica"
"CRI",2018,27814.8,19.487766,"Costa Rica"
"CRI",2019,27558.26,20.024153,"Costa Rica"
"HRV",1995,12141.85,14.890187,"Croatia"
"HRV",1996,12299.49,15.311452,"Croatia"
"HRV",1997,13463.18,16.620672,"Croatia"
"HRV",1998,12924.11,17.223452,"Croatia"
"HRV",1999,12057.07,17.612299,"Croatia"
"HRV",2000,12318.11,18.520042,"Croatia"
"HRV",2001,13813.04,19.14866,"Croatia"
"HRV",2002,15625.63,20.48642,"Croatia"
"HRV",2003,20395.66,21.303438,"Croatia"
"HRV",2004,24613.33,21.742834,"Croatia"
"HRV",2005,27332.92,23.412586,"Croatia"
"HRV",2006,31879.45,24.864307,"Croatia"
"HRV",2007,38189.68,26.065681,"Croatia"
"HRV",2008,44850.66,27.103188,"Croatia"
"HRV",2009,31696.69,26.007278,"Croatia"
"HRV",2010,31877.68,26.562008,"Croatia"
"HRV",2011,36078.71,28.587975,"Croatia"
"HRV",2012,33203.24,29.960676,"Croatia"
"HRV",2013,34673.61,29.518702,"Croatia"
"HRV",2014,36750.77,28.81806,"Croatia"
"HRV",2015,33424,30.722673,"Croatia"
"HRV",2016,35477.39,31.301752,"Croatia"
"HRV",2017,40245.14,33.157127,"Croatia"
"HRV",2018,45323.56,32.155815,"Croatia"
"HRV",2019,45067.46,32.262863,"Croatia"
"CYP",1995,4924.31,31.736198,"Cyprus"
"CYP",1996,5372.48,31.336063,"Cyprus"
"CYP",1997,4948.17,32.127403,"Cyprus"
"CYP",1998,4748.13,31.289942,"Cyprus"
"CYP",1999,4614.96,32.990593,"Cyprus"
"CYP",2000,4826.87,37.073933,"Cyprus"
"CYP",2001,4921.84,36.84264,"Cyprus"
"CYP",2002,4920.31,35.53141,"Cyprus"
"CYP",2003,5389.57,32.61625,"Cyprus"
"CYP",2004,6901.9,32.660805,"Cyprus"
"CYP",2005,7928.48,37.081375,"Cyprus"
"CYP",2006,8460.57,37.981335,"Cyprus"
"CYP",2007,10235.32,38.346024,"Cyprus"
"CYP",2008,12562.34,39.743683,"Cyprus"
"CYP",2009,9284.35,40.4957,"Cyprus"
"CYP",2010,10151.18,41.430702,"Cyprus"
"CYP",2011,10743.33,41.143955,"Cyprus"
"CYP",2012,9202.95,43.860336,"Cyprus"
"CYP",2013,8551.86,42.46294,"Cyprus"
"CYP",2014,11323.65,40.367233,"Cyprus"
"CYP",2015,10497.7,41.750725,"Cyprus"
"CYP",2016,10874.39,43.303314,"Cyprus"
"CYP",2017,12668.54,42.592216,"Cyprus"
"CYP",2018,15877.94,41.64566,"Cyprus"
"CYP",2019,12700.06,42.394142,"Cyprus"
"CZE",1993,25596.07,22.713095,"Czech Republic"
"CZE",1994,29032.38,23.92454,"Czech Republic"
"CZE",1995,46988.97,24.41806,"Czech Republic"
"CZE",1996,49624.61,25.458124,"Czech Republic"
"CZE",1997,49929.88,24.658945,"Czech Republic"
"CZE",1998,58829.96,23.894592,"Czech Republic"
"CZE",1999,55679.91,24.11468,"Czech Republic"
"CZE",2000,61295.46,24.99341,"Czech Republic"
"CZE",2001,69860.86,27.296064,"Czech Republic"
"CZE",2002,92494.37,26.66842,"Czech Republic"
"CZE",2003,99959.69,28.30444,"Czech Republic"
"CZE",2004,132477.27,28.998938,"Czech Republic"
"CZE",2005,154735.86,30.995367,"Czech Republic"
"CZE",2006,188570.46,31.548971,"Czech Republic"
"CZE",2007,237722.69,33.9257,"Czech Republic"
"CZE",2008,287920.87,34.9061,"Czech Republic"
"CZE",2009,217733.86,34.344757,"Czech Republic"
"CZE",2010,257831.57,34.754707,"Czech Republic"
"CZE",2011,313205.14,35.788155,"Czech Republic"
"CZE",2012,296149.56,36.074688,"Czech Republic"
"CZE",2013,304049.96,35.771816,"Czech Republic"
"CZE",2014,327504.91,36.94107,"Czech Republic"
"CZE",2015,297910.31,37.861492,"Czech Republic"
"CZE",2016,304414.99,37.674496,"Czech Republic"
"CZE",2017,345130.29,39.42305,"Czech Republic"
"CZE",2018,387445.6,40.233643,"Czech Republic"
"CZE",2019,378742.78,40.932842,"Czech Republic"
"DNK",1989,54664.33,36.199947,"Denmark"
"DNK",1990,66418.51,37.689945,"Denmark"
"DNK",1991,67882.48,38.28121,"Denmark"
"DNK",1992,73143.43,39.69486,"Denmark"
"DNK",1993,67706.7,40.130573,"Denmark"
"DNK",1994,77038.82,42.327744,"Denmark"
"DNK",1995,91930.66,43.13151,"Denmark"
